"model_id","dependent_variable","model_type","controls","n","estimate","robust_se","statistic","p_value","estimate_fmt","robust_se_fmt","stat_fmt","p_fmt"
"(1)","Risk_Dummy","Logit","No",14687,-0.0493270049903552,0.027702268631432,-1.78061247064751,0.0749757810991141,"-0.0493*","(0.0277)","-1.781","0.0750"
"(2)","Risk_Dummy","Logit","Yes",14686,-0.0303678037068646,0.0282997019883428,-1.07307856879107,0.283235865742176,"-0.0304","(0.0283)","-1.073","0.2832"
"(3)","Risk_Ratio","OLS","No",14687,-0.00114846994431512,0.00162777962238379,-0.705543876162579,0.480483028397935,"-0.0011","(0.0016)","-0.706","0.4805"
"(4)","Risk_Ratio","OLS","Yes",14686,-0.000278472645474461,0.00161198111169968,-0.172751804257085,0.862848903551393,"-0.0003","(0.0016)","-0.173","0.8628"
